Data Zone,Local Authority Code,"Education, Skills and Training domain 2012 rank1","Education, Skills and Training domain 2012 score1",Working age people with no qualifications (2001)2,"People aged 16-19 not in full time education, employment or training rate 
(School Leavers 2009/10-2010-11, DWP 2010 and 2011)","Proportion of 17- 21 year olds entering higher education 
(HESA 2008/09-2010/11)3","Pupil Performance on SQA at Stage 4 (SQA, 2008/09-2010/11)5","School Pupil Absences 
(Scottish Government, 2009/10-2010/11)4,5",,Notes
S01003971,270,794,1.05,115.15,16,6.67,190,13.8,,
S01003972,270,"2,924",0.11,112.81,6,5.79,203,8,,
S01003973,270,"3,757",-0.22,100.53,9,11.86,149,5.1,,
S01003974,270,"4,762",-0.59,84.62,6,10.58,127,5.6,,
S01003975,270,"4,023",-0.31,76.99,4,10.98,123,8.3,,
S01003976,270,"1,381",0.76,146.49,20,7.86,203,9.5,,
S01003977,270,586,1.19,164.46,30,*,218,10.3,,
S01003978,270,769,1.07,149.48,20,*,192,9.9,,
S01003979,270,"1,553",0.68,136.68,18,5.56,204,8.3,,
S01003980,270,"3,191",0.00,107.15,4,9.76,181,7.1,,
S01003981,270,"1,792",0.58,115.46,17,7.29,172,8,,
S01003982,270,"3,024",0.07,88.98,13,8.5,208,8.3,,
S01003983,270,"4,415",-0.45,93.20,3,10,189,5.3,,
S01003984,270,"1,911",0.54,102.93,34,6.33,186,7.8,,
S01003985,270,343,1.40,179.79,28,*,196,9.9,,
S01003986,270,927,0.98,142.64,13,*,141,8.3,,
S01003987,270,"3,855",-0.25,108.50,3,10.92,159,6.7,,
S01003988,270,"4,104",-0.34,98.18,3,10.17,161,7.2,,
S01003989,270,"3,776",-0.22,101.64,2,9.85,160,6.7,,
S01003990,270,"3,773",-0.22,85.76,10,7.79,124,6.2,,
S01003991,270,"3,388",-0.08,99.29,6,12.28,171,7.3,,
S01003992,270,"3,372",-0.08,100.70,9,12.71,179,6.5,,
S01003993,270,"4,390",-0.44,75.77,5,13.64,152,6.8,,
S01003994,270,"3,294",-0.05,102.04,4,5.31,162,6.6,,
S01003995,270,"3,581",-0.15,84.97,9,9.38,192,6.2,,
S01003996,270,"3,528",-0.13,92.29,19,8.33,129,5.5,,
S01003997,270,"1,539",0.69,106.49,14,*,204,9.9,,
S01003998,270,"2,779",0.17,90.44,9,6.36,207,7.8,,
S01003999,270,"3,585",-0.15,60.96,8,10.06,178,7,,
S01004000,270,"2,213",0.40,129.24,13,6.73,198,7.5,,
S01004001,270,"1,482",0.71,131.46,16,5.11,191,8,,
S01004002,270,"3,075",0.05,104.31,11,11.57,183,6.9,,
S01004003,270,"3,661",-0.18,80.81,10,11.76,187,6.4,,
S01004004,270,"1,347",0.78,136.65,18,*,199,9.1,,
S01004005,270,"4,258",-0.39,53.92,7,17.65,214,6.7,,
S01004006,270,"4,026",-0.31,54.53,13,7,205,6.2,,
S01004007,270,"1,698",0.62,102.18,13,9.62,198,10.4,,
S01004008,270,"3,800",-0.23,97.72,7,10.42,194,6.5,,
S01004009,270,"4,315",-0.41,78.14,17,16.67,160,6,,
S01004010,270,"3,498",-0.12,75.04,4,6.82,208,7.2,,
S01004011,280,"5,480",-0.89,64.76,3,21.69,213,4.6,,
S01004012,280,"4,468",-0.47,51.87,9,6.14,214,5.1,,
S01004013,280,"4,457",-0.47,44.53,13,18.82,186,7.3,,
S01004014,280,"6,096",-1.35,23.94,0,29.7,144,5.3,,
S01004015,280,"6,013",-1.27,33.52,1,38.66,178,5.4,,
S01004016,280,"4,954",-0.65,64.85,7,13.21,151,5.5,,
S01004017,280,"6,019",-1.28,41.52,2,44.9,125,5,,
S01004018,280,"4,864",-0.62,48.51,11,8.11,147,4.8,,
S01004019,280,"5,167",-0.75,45.51,8,10.38,152,4.5,,
S01004020,280,"3,664",-0.19,90.95,7,16.67,140,6.2,,
S01004021,280,"5,830",-1.11,39.25,4,18.13,123,4.4,,
S01004022,280,"5,117",-0.72,62.16,4,11.72,160,5.1,,
S01004023,280,"4,383",-0.44,78.83,3,5.76,173,5.3,,
S01004024,280,"3,311",-0.05,109.44,8,7.73,159,6.1,,
S01004025,280,"1,106",0.89,164.11,17,*,123,8.6,,
S01004026,280,"1,695",0.62,171.24,7,*,183,8.3,,
S01004027,280,"1,725",0.61,164.37,20,8.82,145,6.7,,
S01004028,280,332,1.41,178.29,9,*,112,11.3,,
S01004029,280,885,1.00,153.69,17,*,191,8.7,,
S01004030,280,263,1.49,201.26,30,*,161,11.4,,
S01004031,280,"1,232",0.83,182.31,17,*,147,6.4,,
S01004032,280,312,1.43,199.00,17,*,198,10.6,,
S01004033,280,551,1.22,178.58,18,*,145,10.2,,
S01004034,280,"2,775",0.17,123.98,3,7.88,161,7.9,,
S01004035,280,"1,290",0.80,146.69,8,*,157,10.1,,
S01004036,280,216,1.57,190.94,16,*,139,10.8,,
S01004037,280,"2,608",0.24,106.58,8,*,166,7.6,,
S01004038,280,981,0.95,163.54,11,*,150,10.4,,
S01004039,280,68,1.88,185.83,39,*,161,11.4,,
S01004040,280,"3,926",-0.27,106.57,2,14.16,145,6.8,,
S01004041,280,"1,573",0.67,129.80,26,*,135,7.7,,
S01004042,280,"1,288",0.80,158.26,20,*,177,7.1,,
S01004043,280,"3,610",-0.16,90.65,7,6.73,166,6.4,,
S01004044,280,431,1.32,173.14,32,*,194,10.8,,
S01004045,280,"1,024",0.93,178.74,9,*,144,8.6,,
S01004046,280,"1,710",0.61,133.02,15,5.88,143,8.9,,
S01004047,280,636,1.15,163.45,25,*,143,9.6,,
S01004048,280,"2,587",0.25,108.40,13,6.51,149,7.1,,
S01004049,280,"2,498",0.29,112.99,9,10,164,7.6,,
S01004050,280,709,1.11,188.45,11,*,141,10.4,,
S01004051,280,652,1.14,189.45,12,*,238,10.1,,
S01004052,280,676,1.12,184.10,12,*,153,8.7,,
S01004053,280,"2,074",0.47,149.64,12,*,194,7.2,,
S01004054,280,"2,485",0.29,144.45,4,6.59,153,7,,
S01004055,280,"3,169",0.00,133.28,6,8.33,148,6.3,,
S01004056,280,"1,110",0.89,164.72,6,*,191,9.9,,
S01004057,280,939,0.98,170.91,12,*,168,9,,
S01004058,280,863,1.02,171.40,15,*,137,9.3,,
S01004059,280,"1,837",0.57,119.67,15,*,146,7.8,,
S01004060,280,"1,345",0.78,180.32,11,6.58,161,8.7,,
S01004061,280,743,1.08,173.45,8,*,195,10.2,,
S01004062,280,"4,948",-0.65,91.24,7,10.48,140,5.1,,
S01004063,280,"1,184",0.86,155.10,14,*,126,9.6,,
S01004064,280,"3,105",0.03,115.95,9,6.14,142,6.4,,
S01004065,280,986,0.95,155.31,15,*,172,9.3,,
S01004066,280,"1,766",0.60,167.26,8,*,190,6.1,,
S01004067,280,"4,225",-0.38,91.53,1,5.85,194,5.2,,
S01004068,280,"1,343",0.78,136.49,33,*,141,7.7,,
S01004069,280,"1,461",0.73,146.92,7,*,181,8.9,,
S01004070,280,837,1.03,148.39,18,*,209,10.2,,
S01004071,280,"2,101",0.46,133.89,14,*,238,6.9,,
S01004072,280,"3,043",0.06,111.84,8,*,147,5.8,,
S01004073,280,761,1.07,176.23,10,*,189,10.1,,
S01004074,280,266,1.49,199.19,17,*,145,10.8,,
S01004075,280,741,1.08,152.71,30,6.52,155,10.8,,
S01004076,280,"1,930",0.53,127.25,9,*,132,7.7,,
S01004077,280,"3,470",-0.11,118.13,6,5.86,144,5.2,,
S01004078,280,"2,835",0.15,112.18,13,*,169,6.6,,
S01004079,280,556,1.21,170.92,8,*,134,11.4,,
S01004080,280,"2,026",0.49,154.43,9,6.13,164,8.4,,
S01004081,280,"5,560",-0.93,56.66,5,14.45,180,4.2,,
S01004082,280,"6,228",-1.48,43.98,2,15.27,213,3.5,,
S01004083,280,791,1.06,162.59,13,*,164,9.3,,
S01004084,280,"2,369",0.34,145.63,17,6.96,213,6.7,,
S01004085,280,"1,820",0.58,115.00,13,*,226,8.7,,
S01004086,280,"1,741",0.60,148.08,12,6.41,148,8.3,,
S01004087,280,377,1.37,181.06,19,*,243,11.1,,
S01004088,280,455,1.30,185.89,6,*,220,10.3,,
S01004089,280,"1,743",0.60,150.08,16,*,162,7.9,,
S01004090,280,603,1.18,174.42,25,*,188,9.6,,
S01004091,280,"3,678",-0.19,67.49,8,10.53,213,6.6,,
S01004092,280,"2,888",0.12,74.08,16,5.56,186,7.8,,
S01004093,280,"3,061",0.05,101.47,9,*,238,8.2,,
S01004094,280,"1,291",0.80,140.44,11,*,202,10,,
S01004095,280,"4,333",-0.42,77.93,11,12.05,195,6.1,,
S01004096,280,"5,839",-1.12,35.71,4,13.66,228,5.1,,
S01004097,280,904,0.99,175.36,6,*,191,9.6,,
S01004098,280,"5,764",-1.06,91.61,0,12.12,223,4.2,,
S01004099,280,"5,856",-1.13,46.55,2,11.19,186,4.1,,
S01004100,280,"2,050",0.48,143.34,9,*,222,6.9,,
S01004101,280,"3,648",-0.18,75.02,7,8.87,244,7.1,,
S01004102,280,"4,765",-0.59,58.83,9,13.21,206,6,,
S01004103,280,"4,173",-0.36,94.67,13,6.62,181,4.5,,
S01004104,280,"6,064",-1.32,30.11,4,14.49,250,4.7,,
S01004105,280,"4,183",-0.37,102.51,4,6.67,229,4.8,,
S01004106,280,"4,793",-0.60,54.68,7,9.49,205,5,,
S01004107,280,"5,881",-1.15,58.54,5,18.03,195,3.9,,
S01004108,280,"4,648",-0.54,74.71,5,9.59,189,4.6,,
S01004109,280,"5,826",-1.11,38.12,7,12.04,244,4.1,,
S01004110,280,"4,926",-0.64,70.42,3,13.11,187,4.7,,
S01004111,280,"5,753",-1.05,53.59,3,17.48,237,5,,
S01004112,280,"6,077",-1.33,64.62,1,14.49,179,3.8,,
S01004113,280,"4,680",-0.56,81.54,9,6.5,227,4,,
S01004114,280,"3,458",-0.11,82.54,16,6.25,271,5.3,,
S01004115,280,"6,174",-1.41,49.17,3,13.33,217,4,,
S01004116,280,"5,582",-0.95,42.61,16,12.04,235,4.5,,
S01004117,280,"4,696",-0.57,63.23,8,9.52,221,5,,
S01004118,280,"3,572",-0.14,138.33,5,9.64,191,5.3,,
S01004119,280,"3,624",-0.17,67.82,32,*,208,4.6,,
S01004120,280,"6,318",-1.63,44.86,0,18.56,141,3.6,,
S01004121,290,"4,060",-0.32,52.94,6,7.06,158,6.9,,
S01004122,290,"5,981",-1.24,43.74,3,17.07,142,4.8,,
S01004123,290,"3,582",-0.15,73.03,17,8.96,227,5.9,,
S01004124,290,"5,454",-0.88,46.99,7,11.54,143,5.1,,
S01004125,290,"6,306",-1.61,54.54,0,13.43,144,3.6,,
S01004126,290,"4,101",-0.33,79.39,11,6.25,180,5.8,,
S01004127,290,"5,509",-0.90,45.64,8,10.71,161,5.5,,
S01004128,290,"5,325",-0.82,38.01,13,11.19,197,5.2,,
S01004129,290,"3,426",-0.09,67.96,8,*,149,7,,
S01004130,290,"5,220",-0.77,66.01,3,15.38,185,5.1,,
S01004131,290,"1,087",0.90,142.34,21,*,195,9.5,,
S01004132,290,"2,117",0.45,134.59,15,6.21,157,7,,
S01004133,290,"1,547",0.68,136.65,12,5.45,192,8.8,,
S01004134,290,"5,928",-1.19,49.94,0,9.6,193,4.2,,
S01004135,290,"1,732",0.61,122.42,14,*,198,8.4,,
S01004136,290,"1,305",0.79,114.05,22,*,152,8.7,,
S01004137,290,"5,150",-0.74,60.55,6,15.84,233,4.3,,
S01004138,290,"1,366",0.77,139.38,17,*,126,8.9,,
S01004139,290,"3,876",-0.25,75.78,14,6.58,228,5.5,,
S01004140,290,"2,036",0.49,137.78,13,5.6,185,6.9,,
S01004141,290,"3,027",0.07,105.38,13,*,165,5.7,,
S01004142,290,"4,226",-0.38,67.80,11,8.89,144,5.4,,
S01004143,290,"3,038",0.06,84.48,14,9.29,247,6.6,,
S01004144,290,"3,369",-0.07,117.64,9,9.22,143,6,,
S01004145,290,"4,041",-0.31,103.21,0,6.83,167,6,,
S01004146,290,"3,559",-0.14,81.18,16,*,238,5.3,,
S01004147,290,918,0.98,147.47,20,*,211,8.6,,
S01004148,290,"5,955",-1.22,48.84,4,13.23,135,3.8,,
S01004149,290,"1,131",0.88,136.54,22,*,203,7.9,,
S01004150,290,"5,850",-1.13,76.23,2,12,213,3.5,,
S01004151,290,"4,362",-0.43,48.05,11,13.1,198,6.4,,
S01004152,290,"1,063",0.91,150.67,16,*,155,8.5,,
S01004153,290,"2,173",0.42,104.62,10,6.67,185,8.4,,
S01004154,290,"5,267",-0.79,68.24,11,12.77,235,5.4,,
S01004155,290,"1,117",0.88,153.29,22,*,154,8,,
S01004156,290,"1,621",0.65,144.74,20,9.52,202,9.6,,
S01004157,290,"5,832",-1.12,50.49,2,11.57,188,4.8,,
S01004158,290,"5,019",-0.68,68.11,7,12.5,146,4.8,,
S01004159,290,"1,126",0.88,150.33,13,6.45,120,9.8,,
S01004160,290,"3,525",-0.13,113.01,8,10.29,183,6.6,,
S01004161,290,"4,463",-0.47,79.99,5,10.53,138,6.1,,
S01004162,290,"4,545",-0.51,87.96,4,8.12,179,4.7,,
S01004163,290,"1,815",0.58,119.23,12,*,187,8.5,,
S01004164,290,"2,900",0.12,104.76,9,5.35,139,7,,
S01004165,290,"3,726",-0.20,86.39,8,5.24,191,8,,
S01004166,290,"1,662",0.63,128.58,18,*,166,7.9,,
S01004167,290,"3,010",0.08,107.05,16,5.56,173,6.6,,
S01004168,290,"2,382",0.33,127.52,9,*,200,6.3,,
S01004169,290,"1,846",0.57,115.98,9,*,233,8.5,,
S01004170,290,695,1.12,157.01,18,*,153,8.9,,
S01004171,290,"3,269",-0.04,94.26,10,*,139,4.8,,
S01004172,290,"1,254",0.82,142.90,13,*,195,9.1,,
S01004173,290,"1,664",0.63,137.48,15,*,132,8.1,,
S01004174,290,"3,392",-0.08,127.55,10,6.38,142,4.7,,
S01004175,290,838,1.03,144.79,14,*,215,9.6,,
S01004176,290,"3,885",-0.26,76.07,2,6.73,141,7,,
S01004177,290,"1,394",0.76,172.58,15,*,130,6.7,,
S01004178,290,"1,898",0.54,138.14,13,*,235,7.4,,
S01004179,290,"4,431",-0.46,103.10,4,8.22,142,4.4,,
S01004180,290,"6,045",-1.30,48.13,3,12.68,192,3.7,,
S01004181,290,"2,719",0.19,120.58,5,6.13,171,6.3,,
S01004182,290,496,1.26,164.11,28,*,178,10.4,,
S01004183,290,"4,369",-0.44,71.02,4,12.39,210,6.3,,
S01004184,290,"1,098",0.90,151.39,16,*,188,8.2,,
S01004185,290,527,1.23,166.38,18,*,122,9.7,,
S01004186,290,"2,973",0.09,129.40,18,6.17,135,6.5,,
S01004187,290,"1,225",0.84,169.81,15,*,219,7.8,,
S01004188,290,389,1.35,169.68,20,*,193,10.4,,
S01004189,290,"5,851",-1.13,59.74,5,11.94,232,3.7,,
S01004190,290,"1,296",0.80,132.49,13,*,179,9.3,,
S01004191,290,"3,313",-0.05,104.12,11,5.52,180,5.5,,
S01004192,290,"2,030",0.49,145.84,14,*,190,6.7,,
S01004193,290,"2,066",0.47,138.85,17,*,199,7.4,,
S01004194,290,"3,197",-0.01,124.78,7,*,138,5.9,,
S01004195,290,"3,140",0.02,115.81,5,6.67,218,6.5,,
S01004196,290,608,1.18,164.22,13,*,144,8.2,,
S01004197,290,"1,535",0.69,149.73,10,6.25,215,7.7,,
S01004198,290,"5,108",-0.72,61.84,10,19.23,225,6.5,,
S01004199,290,"3,101",0.03,105.17,17,*,210,5.4,,
S01004200,290,"5,725",-1.03,64.99,3,11.8,212,4.1,,
S01004201,290,"3,107",0.03,85.26,8,*,215,7,,
S01004202,290,"3,731",-0.21,122.81,2,6.67,132,5.1,,
S01004203,290,"3,034",0.06,108.54,4,*,214,6.7,,
S01004204,290,"4,586",-0.52,71.18,3,7.14,244,5.1,,
S01004205,290,407,1.34,154.34,23,*,184,13,,
S01004206,290,"6,079",-1.33,44.44,0,19.1,185,4.2,,
S01004207,290,"1,083",0.90,149.11,10,*,173,9.6,,
S01004208,290,"4,809",-0.61,97.86,2,10.77,167,5.2,,
S01004209,290,"6,098",-1.35,54.85,2,25.68,227,4,,
S01004210,290,"4,469",-0.47,65.26,9,7.69,161,5.7,,
S01004211,290,"6,218",-1.46,37.19,1,22.64,171,3.8,,
S01004212,290,"5,482",-0.89,48.80,13,18.69,154,4.7,,
S01004213,290,"1,616",0.65,117.34,12,5.48,150,8.9,,
S01004214,290,"5,641",-0.98,44.31,4,18.18,108,5.3,,
S01004215,290,"6,441",-1.91,21.98,1,26.61,136,4.1,,
S01004216,290,"3,605",-0.16,88.11,4,8.02,181,6.1,,
S01004217,290,"2,136",0.44,122.60,29,5.38,187,7.5,,
S01004218,290,"2,673",0.21,122.60,7,6.72,178,7.2,,
S01004219,290,673,1.13,158.38,22,*,180,8.3,,
S01004220,290,"6,080",-1.33,49.45,0,14.94,184,3.9,,
S01004221,290,"1,475",0.72,141.01,11,*,203,8.3,,
S01004222,290,"1,510",0.70,126.98,29,5.13,181,9.4,,
S01004223,290,752,1.08,169.85,22,*,201,9.1,,
S01004224,290,"1,444",0.73,147.53,13,*,201,7.6,,
S01004225,290,427,1.32,146.69,32,*,211,8.4,,
S01004226,290,"1,474",0.72,130.79,11,6.52,208,9.3,,
S01004227,290,"1,429",0.74,95.80,26,5.07,223,12.4,,
S01004228,290,"4,054",-0.32,84.75,3,13.77,220,6.7,,
S01004229,290,"2,095",0.46,145.62,9,5.36,204,8.3,,
S01004230,290,"2,549",0.26,145.52,7,*,233,6.1,,
S01004231,290,"2,315",0.36,140.32,6,*,184,7.5,,
S01004232,290,"4,480",-0.48,88.27,5,11.11,211,5.1,,
S01004233,300,"3,163",0.01,80.53,2,*,203,8.5,,
S01004234,300,"4,063",-0.32,88.69,4,8.09,181,6.2,,
S01004235,300,"3,940",-0.28,100.00,5,16.67,272,7.3,,
S01004236,300,"4,345",-0.42,109.90,5,10.27,229,4.9,,
S01004237,300,"3,445",-0.10,134.62,5,*,174,4.8,,
S01004238,300,"4,392",-0.44,96.82,4,8.33,287,5.9,,
S01004239,300,"4,779",-0.60,96.64,4,13.13,247,5.3,,
S01004240,300,"3,868",-0.25,91.02,1,5.26,298,6.9,,
S01004241,300,"4,174",-0.36,96.24,13,6.41,274,5.4,,
S01004242,300,"3,978",-0.29,66.96,11,10.83,215,6.1,,
S01004243,300,"3,881",-0.25,104.63,12,11.76,211,6.1,,
S01004244,300,"2,898",0.12,123.58,10,5.06,178,6.5,,
S01004245,300,"3,807",-0.23,100.66,5,10.79,171,5.7,,
S01004246,300,"5,457",-0.88,106.63,0,12.5,221,6.2,,
S01004247,300,"2,724",0.19,146.53,11,*,229,6.8,,
S01004248,300,"2,037",0.49,131.44,11,*,192,6.7,,
S01004249,300,"4,789",-0.60,120.76,8,7.65,235,5.3,,
S01004250,300,"5,045",-0.69,108.22,4,5.41,135,4.1,,
S01004251,300,"5,861",-1.14,82.76,6,14.1,242,4.8,,
S01004252,300,"5,593",-0.95,92.60,2,17.19,118,5.9,,
S01004253,300,"2,824",0.15,147.27,2,*,175,6.8,,
S01004254,300,"5,791",-1.09,55.36,0,18.72,162,4.8,,
S01004255,300,"4,450",-0.46,52.70,9,10.66,197,5.5,,
S01004256,300,"3,303",-0.05,72.19,9,5.15,228,6.4,,
S01004257,300,"5,517",-0.91,63.34,2,17.5,142,5.3,,
S01004258,300,"4,850",-0.62,81.93,0,7.33,197,6.5,,
S01004259,300,"4,993",-0.67,54.99,4,12.15,167,5.1,,
S01004260,300,"5,897",-1.16,44.53,7,10.71,193,3.8,,
S01004261,300,"1,790",0.59,122.74,13,5.23,214,7.7,,
S01004262,300,"5,179",-0.75,57.58,5,13.1,208,6,,
S01004263,300,"1,191",0.85,131.09,10,*,188,8.9,,
S01004264,300,"3,479",-0.11,78.41,8,6.61,175,6.2,,
S01004265,300,"2,718",0.19,91.50,8,*,172,6.9,,
S01004266,300,"3,300",-0.05,120.04,21,8.33,212,5,,
S01004267,300,"5,776",-1.07,52.27,5,27.03,180,5.4,,
S01004268,300,"2,155",0.43,112.74,4,*,142,7.3,,
S01004269,300,"4,367",-0.43,69.25,7,10.87,149,6,,
S01004270,300,"1,707",0.61,94.73,29,*,189,7.9,,
S01004271,300,"4,080",-0.33,87.88,4,7.69,146,5.5,,
S01004272,300,"5,275",-0.79,51.48,7,9.43,162,4.6,,
S01004273,300,"5,514",-0.91,46.68,3,10.47,158,4.4,,
S01004274,300,"4,946",-0.65,60.00,7,10.06,93,4.3,,
S01004275,300,"2,359",0.34,109.10,6,*,186,7,,
S01004276,300,"2,692",0.20,80.87,42,7.09,193,6.5,,
S01004277,300,"4,810",-0.61,79.75,1,8.63,211,5.2,,
S01004278,300,"3,794",-0.23,77.53,12,7.64,147,5.3,,
S01004279,300,"1,145",0.87,130.46,12,*,198,9.9,,
S01004280,300,"2,734",0.19,118.63,9,7.41,211,5.9,,
S01004281,300,"4,013",-0.30,86.82,6,11.34,169,5.9,,
S01004282,300,"1,434",0.74,150.74,13,*,226,7.4,,
S01004283,300,"2,766",0.17,108.44,15,5.13,208,5.6,,
S01004284,300,"2,303",0.36,126.90,7,*,212,6.6,,
S01004285,300,"3,209",-0.01,26.17,3,*,233,5.9,,
S01004286,300,"4,683",-0.56,52.60,4,9.09,177,5.2,,
S01004287,300,"4,212",-0.38,77.63,9,7.44,235,4.7,,
S01004288,300,"4,255",-0.39,91.65,4,6.59,197,5.4,,
S01004289,300,"2,829",0.15,91.57,8,*,195,5.7,,
S01004290,300,"4,164",-0.36,96.30,1,5.17,225,5.2,,
S01004291,300,"4,458",-0.47,84.62,2,*,241,4.7,,
S01004292,300,"3,062",0.05,55.33,12,*,164,6.7,,
S01004293,300,"5,912",-1.18,47.78,3,21.88,164,4.5,,
S01004294,300,"4,764",-0.59,48.83,12,10.09,198,5.7,,
S01004295,300,"3,505",-0.12,78.60,13,*,192,6.2,,
S01004296,300,"6,042",-1.30,48.08,3,22.86,183,4.6,,
S01004297,300,"2,499",0.29,96.38,17,5.13,199,7.9,,
S01004298,300,"5,758",-1.06,56.68,3,16.55,224,4.9,,
S01004299,300,"2,496",0.29,117.04,12,*,213,7.6,,
S01004300,300,"3,016",0.07,97.90,13,*,183,6.8,,
S01004301,300,"5,398",-0.85,64.64,5,15.79,187,5.1,,
S01004302,300,"6,040",-1.30,41.82,2,19.09,200,4.7,,
S01004303,300,"1,367",0.77,148.90,13,*,196,8.6,,
S01004304,300,"1,626",0.65,115.90,10,*,169,7.4,,
S01004305,300,"3,125",0.03,95.71,10,7.29,213,7.8,,
S01004306,300,"3,823",-0.24,93.61,19,14.29,211,5.3,,
S01004307,300,"5,024",-0.68,33.76,7,10.91,171,5.6,,
S01004308,300,"2,864",0.13,125.15,11,*,235,5.1,,
S01004309,300,"6,136",-1.39,44.64,8,29.51,191,3.8,,
S01004310,300,"3,340",-0.06,99.83,24,*,128,5.1,,
S01004311,300,"2,999",0.08,103.31,13,6.17,196,6.3,,
S01004312,300,"4,788",-0.60,37.95,5,11.25,213,6.7,,
S01004313,300,"4,979",-0.66,60.17,4,8.66,133,5,,
S01004314,300,"3,084",0.04,109.47,8,*,185,6.2,,
S01004315,300,"3,391",-0.08,91.60,5,6.67,217,6.2,,
S01004316,300,"5,359",-0.84,36.26,2,6.49,184,4.9,,
S01004317,300,"4,761",-0.59,95.59,2,11.69,165,5.1,,
S01004318,300,"2,246",0.39,151.27,5,*,169,7,,
S01004319,300,"5,002",-0.67,68.45,1,11.27,175,7.3,,
S01004320,300,"2,872",0.13,133.23,6,5.73,175,6.4,,
S01004321,300,901,0.99,147.21,36,*,175,7.1,,
S01004322,300,"3,416",-0.09,123.16,14,9.6,185,5.3,,
S01004323,300,"2,629",0.23,141.54,17,*,229,5.8,,
S01004324,300,971,0.96,158.92,10,*,148,7.6,,
S01004325,300,"3,915",-0.27,99.44,9,9.94,157,5,,
S01004326,300,"4,513",-0.49,96.99,8,8.03,175,4.6,,
S01004327,300,"3,434",-0.10,93.07,1,*,211,6.9,,
S01004328,300,"3,120",0.03,121.18,3,6.45,212,5.7,,
S01004329,300,"3,693",-0.19,86.76,0,10.2,152,7.7,,
S01004330,300,"3,570",-0.14,83.61,2,6.28,135,6.7,,
S01004331,300,"3,322",-0.05,90.55,6,12.12,211,7.8,,
S01004332,300,"2,918",0.12,103.56,11,7.69,169,6.9,,
S01004333,300,"3,050",0.06,97.93,8,6.12,162,7.1,,
S01004334,300,"5,459",-0.88,41.29,0,*,173,5.7,,
S01004335,300,"2,200",0.41,118.32,10,*,148,6.5,,
S01004336,300,"2,897",0.12,91.58,7,5.49,228,6.6,,
S01004337,300,"1,634",0.64,114.91,5,*,213,8.2,,
S01004338,300,"4,376",-0.44,84.12,5,6.9,214,5.1,,
S01004339,300,"5,010",-0.68,66.93,1,10.07,223,5.7,,
S01004340,300,"2,254",0.38,101.46,10,*,159,7.7,,
S01004341,300,"2,135",0.44,93.34,9,*,204,7.8,,
S01004342,300,"5,176",-0.75,34.77,4,5.84,202,5.6,,
S01004343,300,"2,057",0.48,96.06,13,*,162,8,,
S01004344,300,"2,674",0.21,98.38,13,5.67,181,6.8,,
S01004345,300,"3,268",-0.04,71.70,6,*,149,6.9,,
S01004346,300,"1,550",0.68,98.00,14,5.69,209,10.7,,
S01004347,300,"5,186",-0.76,63.77,3,6.02,197,4.9,,
S01004348,300,"3,836",-0.24,72.75,6,6.19,148,6.6,,
S01004349,310,"4,113",-0.34,63.85,6,*,132,6.5,,
S01004350,310,"5,434",-0.87,61.24,8,26.83,158,6,,
S01004351,310,"2,603",0.24,101.03,6,*,119,6.9,,
S01004352,310,"4,578",-0.51,53.90,6,14.1,123,7.6,,
S01004353,310,"4,410",-0.45,67.02,5,13.16,173,6.6,,
S01004354,310,"2,930",0.11,77.92,8,7.63,140,8.4,,
S01004355,310,"3,351",-0.07,109.62,1,*,141,6.1,,
S01004356,310,"2,006",0.50,123.44,10,*,150,7,,
S01004357,310,"5,714",-1.02,54.52,3,17.24,126,4.2,,
S01004358,310,"3,390",-0.08,70.27,14,5.19,160,6.8,,
S01004359,310,"1,235",0.83,179.69,10,*,201,6.8,,
S01004360,310,"1,308",0.79,128.86,14,5.74,146,8.9,,
S01004361,310,"2,743",0.18,117.25,4,7.89,213,7.4,,
S01004362,310,592,1.19,180.48,11,*,115,6.9,,
S01004363,310,283,1.47,177.83,25,*,164,7.5,,
S01004364,310,"1,925",0.53,126.82,21,*,126,7.4,,
S01004365,310,"1,005",0.94,149.91,18,*,127,8.7,,
S01004366,310,"1,094",0.90,157.52,8,*,122,7.1,,
S01004367,310,"1,459",0.73,144.52,11,*,182,7.4,,
S01004368,310,"1,839",0.57,141.22,15,8.51,137,6.7,,
S01004369,310,"1,614",0.65,145.16,15,*,137,7.9,,
S01004370,310,"3,985",-0.29,86.62,8,8.24,135,5.6,,
S01004371,310,"1,442",0.74,145.02,16,*,168,8.1,,
S01004372,310,"5,654",-0.99,48.52,7,9.23,179,3.8,,
S01004373,310,135,1.69,201.19,23,*,176,8.9,,
S01004374,310,"2,265",0.38,97.02,12,*,163,7.4,,
S01004375,310,"1,611",0.65,139.56,1,*,194,8.3,,
S01004376,310,977,0.96,141.46,20,*,166,8.5,,
S01004377,310,"1,486",0.71,103.42,16,5.14,113,9,,
S01004378,310,"2,842",0.14,107.57,9,5.69,187,7.4,,
S01004379,310,"1,733",0.61,133.34,17,6.29,143,7.3,,
S01004380,310,599,1.18,161.37,15,*,220,9,,
S01004381,310,"2,035",0.49,114.19,9,*,149,7.3,,
S01004382,310,"2,540",0.27,144.43,9,7.56,140,6.3,,
S01004383,310,"3,040",0.06,121.41,15,5.3,141,4.9,,
S01004384,310,"1,952",0.52,137.11,10,*,133,7.2,,
S01004385,310,"3,238",-0.02,100.75,2,5.03,141,6.1,,
